Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Detroit,2012,Spring,3739930,Buses,5.456966225094854e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2012,Summer,4008360,Trucks,6.525652623613023e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2012,Winter,3532804,Buses,5.724053190762627e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2013,Fall,3789036,Personal Vehicle Passengers,5.487416633655643e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2013,Spring,3757789,Rail Containers Loaded,5.5623666884309256e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2013,Summer,4063503,Trains,6.76203973325374e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2013,Winter,3490405,Trains,5.782316991812234e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2014,Fall,3697010,Rail Containers Loaded,5.35918281831802e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2014,Spring,3604731,Trucks,5.276455347898042e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2014,Summer,3973674,Buses,6.564913873035901e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2014,Winter,3301099,Trains,5.5174126914743015e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2015,Fall,3737304,Truck Containers Loaded,5.165602675656411e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2015,Spring,3691452,Bus Passengers,5.327235724959627e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2015,Summer,4067250,Buses,6.215250887195527e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2015,Winter,3275271,Rail Containers Empty,5.128025196630838e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2016,Fall,3685505,Train Passengers,5.2195189637225e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2016,Spring,3624842,Rail Containers Loaded,5.089494471930601e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2016,Summer,3972629,Trains,6.05678938424914e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2016,Winter,3377172,Rail Containers Loaded,4.989483855633522e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2017,Fall,3539825,Trains,5.105174026953125e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2017,Spring,3566341,Buses,4.9198256506783416e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2017,Summer,3850305,Truck Containers Empty,6.014249682412461e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2017,Winter,3296247,Truck Containers Empty,5.050447034621667e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2018,Fall,3534415,Rail Containers Loaded,5.052576246923021e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2018,Spring,3485158,Trucks,5.074465262087989e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2018,Summer,3873227,Truck Containers Empty,6.000182627082595e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2018,Winter,3255293,Bus Passengers,5.257550793490203e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2019,Fall,3627009,Personal Vehicle Passengers,5.252668750221826e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2019,Spring,3588159,Rail Containers Empty,5.154350813160133e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2019,Summer,4907677,Truck Containers Loaded,6.426746703237986e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2019,Winter,3261232,Personal Vehicles,5.428912293977849e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2020,Fall,1269612,Rail Containers Loaded,1.129221953278427e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2020,Spring,1159340,Truck Containers Loaded,2.5035616775169312e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2020,Summer,1199380,Personal Vehicle Passengers,1.1331418420340582e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2020,Winter,2554674,Truck Containers Empty,4.521030422821364e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2021,Fall,1570194,Truck Containers Empty,1.5434472886916618e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2021,Spring,1270555,Personal Vehicle Passengers,1.178559098570893e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2021,Summer,1352714,Rail Containers Empty,1.1563048210446056e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2021,Winter,1371420,Personal Vehicle Passengers,1.8874086181602093e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2022,Fall,2781484,Trains,3.983132597167968e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2022,Spring,2147852,Personal Vehicles,3.014456814946877e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2022,Summer,2702632,Buses,3.932468035001436e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2022,Winter,1873149,Bus Passengers,4.07508071500176e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2023,Fall,3594304,Personal Vehicle Passengers,4.7745225015775616e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2023,Spring,3050835,Personal Vehicle Passengers,4.36259564638922e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2023,Summer,3847182,Bus Passengers,5.787056493671316e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2023,Winter,2903770,Rail Containers Loaded,4.9017496182120336e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2024,Spring,1185177,Train Passengers,4.75623265699731e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Detroit,2024,Winter,2131307,Train Passengers,3.993885564731711e-05,Michigan,3801,US-Canada Border,42.332,-83.048,POINT (-83.047924 42.331685),2.0
Calexico,1996,Fall,8544080,Trucks,0.0001534932221253,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1996,Spring,9164155,Trains,0.0001559378072948,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1996,Summer,8509596,Buses,0.0001541986239246,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1996,Winter,5954635,Truck Containers Empty,0.0001572898125619,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1997,Fall,8578310,Rail Containers Empty,0.0001532446655429,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1997,Spring,8567213,Train Passengers,0.0001569179576604,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1997,Summer,8490173,Trains,0.000148347299073,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1997,Winter,8372218,Pedestrians,0.0001525757008914,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1998,Fall,9429360,Bus Passengers,0.0001959724329514,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1998,Spring,9025315,Trains,0.0001510595057384,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1998,Summer,8682193,Personal Vehicles,0.0001516698502353,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1998,Winter,9084592,Personal Vehicle Passengers,0.0001670909598651,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1999,Fall,8528172,Rail Containers Loaded,0.0001549766327542,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1999,Spring,8824960,Rail Containers Empty,0.0001647071329714,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1999,Summer,8601749,Personal Vehicle Passengers,0.0001493282512341,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,1999,Winter,9383670,Trains,0.0001658619856518,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2000,Fall,8926070,Trucks,0.0001540758601358,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2000,Spring,8887227,Personal Vehicles,0.0001551940974918,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2000,Summer,8811991,Trucks,0.0001539782192705,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2000,Winter,8596662,Trucks,0.0001524801981471,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2001,Fall,5393815,Truck Containers Empty,7.886851811682083e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2001,Spring,8644203,Buses,0.0001813742326952,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2001,Summer,6872340,Personal Vehicles,9.951457219272978e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2001,Winter,7621018,Trains,0.0001482872535043,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2002,Fall,6055164,Rail Containers Empty,8.812471179457798e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2002,Spring,6580933,Pedestrians,0.0001005713385658,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2002,Summer,6194653,Train Passengers,9.58437745498429e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2002,Winter,6151809,Personal Vehicle Passengers,9.31395858387423e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2003,Fall,5765330,Rail Containers Empty,8.151462120363343e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2003,Spring,6043380,Personal Vehicle Passengers,9.246322685163432e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2003,Summer,4077414,Truck Containers Loaded,9.086266500200547e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2003,Winter,5765141,Trains,8.707997235282148e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2004,Fall,4506026,Trains,8.056520632934342e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2004,Spring,5701872,Rail Containers Loaded,9.245173445050984e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2004,Summer,5363519,Truck Containers Empty,8.357612633557214e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2004,Winter,5554105,Rail Containers Empty,9.291944844976128e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2005,Fall,4898549,Trucks,8.10133208848167e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2005,Spring,6245662,Train Passengers,9.577446378957286e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2005,Summer,5711336,Truck Containers Loaded,9.39834309817727e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2005,Winter,5738945,Bus Passengers,9.030283361699672e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2006,Fall,5815021,Personal Vehicles,9.196834089623588e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2006,Spring,5095423,Personal Vehicles,8.493178422635484e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2006,Summer,5574720,Bus Passengers,8.71783259252355e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2006,Winter,5367300,Rail Containers Empty,0.0001033074209173,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2007,Fall,5183579,Rail Containers Empty,7.873595460617584e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2007,Spring,5856382,Truck Containers Empty,9.769226936326538e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2007,Summer,5433036,Personal Vehicles,8.315723276900447e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2007,Winter,5541046,Buses,9.121322778049204e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2008,Fall,4543088,Rail Containers Empty,6.901997579505932e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2008,Spring,5009196,Train Passengers,7.454096093060409e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2008,Summer,4346044,Train Passengers,7.3347087539372e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2008,Winter,4879681,Personal Vehicle Passengers,7.225477490226307e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2009,Fall,4093236,Bus Passengers,6.45942432131902e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2009,Spring,4466381,Buses,6.954648812564522e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2009,Summer,4484136,Buses,6.740711974887875e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2009,Winter,4326810,Rail Containers Empty,6.806245387811562e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2010,Fall,3994552,Trucks,5.628621717239172e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2010,Spring,4130953,Rail Containers Empty,5.84128459107024e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2010,Summer,4118986,Rail Containers Empty,6.015541463934204e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2010,Winter,3967106,Rail Containers Empty,6.138011261033432e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2011,Fall,3926392,Personal Vehicle Passengers,5.435273204367669e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2011,Spring,3917219,Rail Containers Loaded,5.401856152725913e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2011,Summer,3838992,Pedestrians,5.43737569015478e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2011,Winter,3963691,Rail Containers Loaded,5.873935482637031e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2012,Fall,3962661,Buses,5.234396723317736e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2012,Spring,4038445,Trains,5.287573577823105e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2012,Summer,3773716,Bus Passengers,4.9906063692317255e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2012,Winter,4162537,Train Passengers,5.714235651197388e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2013,Fall,4045718,Buses,5.49184432618189e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2013,Spring,4087646,Pedestrians,5.5167356197801474e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2013,Summer,4024522,Buses,5.441402484967382e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2013,Winter,3880935,Train Passengers,5.4065600192326704e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2014,Fall,4009566,Rail Containers Loaded,5.752935643821163e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2014,Spring,3999901,Bus Passengers,5.4509527593901926e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2014,Summer,3719017,Trucks,5.1619500520432096e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2014,Winter,4132043,Truck Containers Loaded,6.170252346048499e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2015,Fall,4151373,Truck Containers Loaded,6.0622683196689424e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2015,Spring,4179166,Trains,5.9311480407930825e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2015,Summer,3881562,Rail Containers Loaded,5.617245131009761e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2015,Winter,4224525,Trucks,6.4405108580731e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2016,Fall,4015217,Pedestrians,5.807315191467464e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
Calexico,2016,Spring,4225708,Personal Vehicle Passengers,6.081368868514563e-05,California,2503,US-Mexico Border,32.673,-115.388,POINT (-115.388018 32.673389),27.0
